ID,Freq(Hz),S11_real,S11_imag,S21_real,S21_imag,S12_real,S12_imag,S22_real,S22_imag
1,3.6e+09,0.99921,-0.0102371,-0.00140497,0.0033464,-0.00140497,0.0033464,0.898935,-0.153109
1,3.7e+09,0.999173,-0.0105073,-0.00142948,0.0034848,-0.00142948,0.0034848,0.896237,-0.154649
1,3.8e+09,0.999135,-0.0107765,-0.00145187,0.00362392,-0.00145187,0.00362392,0.893623,-0.156129
1,3.9e+09,0.999097,-0.0110447,-0.00147214,0.00376364,-0.00147214,0.00376364,0.891094,-0.157555
1,4e+09,0.999059,-0.011312,-0.00149032,0.00390386,-0.00149032,0.00390386,0.888649,-0.158934
1,4.1e+09,0.99902,-0.0115782,-0.00150646,0.00404448,-0.00150646,0.00404448,0.886285,-0.160269
1,4.2e+09,0.998981,-0.0118435,-0.00152063,0.00418541,-0.00152063,0.00418541,0.884001,-0.161566
1,4.3e+09,0.998942,-0.0121079,-0.00153289,0.00432657,-0.00153289,0.00432657,0.881794,-0.162829
1,4.4e+09,0.998903,-0.0123712,-0.00154328,0.00446788,-0.00154328,0.00446788,0.879662,-0.164062
1,4.5e+09,0.998864,-0.0126336,-0.00155187,0.00460928,-0.00155187,0.00460928,0.877601,-0.165268
1,4.6e+09,0.998825,-0.0128951,-0.00155873,0.00475071,-0.00155873,0.00475071,0.87561,-0.166451
1,4.7e+09,0.998785,-0.0131556,-0.0015639,0.00489212,-0.0015639,0.00489212,0.873687,-0.167614
1,4.8e+09,0.998745,-0.0134152,-0.00156746,0.00503345,-0.00156746,0.00503345,0.871827,-0.168759
1,4.9e+09,0.998706,-0.0136739,-0.00156946,0.00517466,-0.00156946,0.00517466,0.87003,-0.169888
1,5e+09,0.998666,-0.0139317,-0.00156997,0.00531571,-0.00156997,0.00531571,0.868292,-0.171005
1,5.1e+09,0.998626,-0.0141886,-0.00156902,0.00545657,-0.00156902,0.00545657,0.866611,-0.17211
1,5.2e+09,0.998587,-0.0144446,-0.0015667,0.00559721,-0.0015667,0.00559721,0.864984,-0.173207
1,5.3e+09,0.998547,-0.0146997,-0.00156304,0.00573759,-0.00156304,0.00573759,0.86341,-0.174295
1,5.4e+09,0.998507,-0.014954,-0.0015581,0.0058777,-0.0015581,0.0058777,0.861885,-0.175378
1,5.5e+09,0.998467,-0.0152075,-0.00155194,0.00601751,-0.00155194,0.00601751,0.860408,-0.176455
1,5.6e+09,0.998428,-0.0154601,-0.0015446,0.006157,-0.0015446,0.006157,0.858976,-0.17753
1,5.7e+09,0.998388,-0.015712,-0.00153614,0.00629616,-0.00153614,0.00629616,0.857587,-0.178601
1,5.8e+09,0.998349,-0.015963,-0.0015266,0.00643497,-0.0015266,0.00643497,0.856239,-0.179672
1,5.9e+09,0.99831,-0.0162133,-0.00151603,0.00657342,-0.00151603,0.00657342,0.854931,-0.180741
1,6e+09,0.99827,-0.0164628,-0.00150447,0.0067115,-0.00150447,0.0067115,0.853659,-0.181812
1,6.1e+09,0.998231,-0.0167117,-0.00149197,0.0068492,-0.00149197,0.0068492,0.852423,-0.182883
1,6.2e+09,0.998192,-0.0169597,-0.00147856,0.00698652,-0.00147856,0.00698652,0.85122,-0.183955
1,6.3e+09,0.998153,-0.0172072,-0.00146429,0.00712344,-0.00146429,0.00712344,0.850048,-0.18503
1,6.4e+09,0.998115,-0.0174539,-0.0014492,0.00725996,-0.0014492,0.00725996,0.848907,-0.186108
1,6.5e+09,0.998076,-0.0177,-0.00143332,0.00739608,-0.00143332,0.00739608,0.847793,-0.18719
1,6.6e+09,0.998038,-0.0179454,-0.00141669,0.0075318,-0.00141669,0.0075318,0.846706,-0.188275
1,6.7e+09,0.997999,-0.0181903,-0.00139934,0.00766711,-0.00139934,0.00766711,0.845644,-0.189364
1,6.8e+09,0.997961,-0.0184346,-0.00138131,0.00780201,-0.00138131,0.00780201,0.844605,-0.190458
1,6.9e+09,0.997923,-0.0186783,-0.00136262,0.0079365,-0.00136262,0.0079365,0.843587,-0.191557
1,7e+09,0.997885,-0.0189214,-0.00134332,0.00807057,-0.00134332,0.00807057,0.842591,-0.192662
1,7.1e+09,0.997848,-0.0191641,-0.00132343,0.00820424,-0.00132343,0.00820424,0.841613,-0.193772
1,7.2e+09,0.99781,-0.0194062,-0.00130297,0.0083375,-0.00130297,0.0083375,0.840652,-0.194888
1,7.3e+09,0.997773,-0.0196479,-0.00128198,0.00847034,-0.00128198,0.00847034,0.839708,-0.196011
1,7.4e+09,0.997736,-0.0198891,-0.00126048,0.00860278,-0.00126048,0.00860278,0.838779,-0.19714
1,7.5e+09,0.997699,-0.0201299,-0.00123849,0.00873481,-0.00123849,0.00873481,0.837863,-0.198276
1,7.6e+09,0.997662,-0.0203703,-0.00121605,0.00886644,-0.00121605,0.00886644,0.83696,-0.199419
1,7.7e+09,0.997626,-0.0206104,-0.00119316,0.00899767,-0.00119316,0.00899767,0.836069,-0.200569
1,7.8e+09,0.99759,-0.0208501,-0.00116985,0.0091285,-0.00116985,0.0091285,0.835188,-0.201726
1,7.9e+09,0.997553,-0.0210894,-0.00114612,0.00925894,-0.00114612,0.00925894,0.834318,-0.20289
1,8e+09,0.997518,-0.0213283,-0.00112197,0.009389,-0.00112197,0.009389,0.833458,-0.204062
1,8.1e+09,0.997482,-0.021567,-0.00109742,0.00951868,-0.00109742,0.00951868,0.832608,-0.20524
1,8.2e+09,0.997447,-0.0218053,-0.00107247,0.009648,-0.00107247,0.009648,0.831768,-0.206425
1,8.3e+09,0.997411,-0.0220433,-0.00104714,0.00977695,-0.00104714,0.00977695,0.830938,-0.207617
1,8.4e+09,0.997376,-0.0222809,-0.00102142,0.00990554,-0.00102142,0.00990554,0.830116,-0.208815
1,8.5e+09,0.997341,-0.0225183,-0.000995332,0.0100338,-0.000995332,0.0100338,0.829303,-0.21002
1,8.6e+09,0.997307,-0.0227553,-0.000968873,0.0101617,-0.000968873,0.0101617,0.828498,-0.211231
1,8.7e+09,0.997272,-0.0229921,-0.000942053,0.0102892,-0.000942053,0.0102892,0.827702,-0.212449
1,8.8e+09,0.997238,-0.0232286,-0.000914877,0.0104165,-0.000914877,0.0104165,0.826914,-0.213673
1,8.9e+09,0.997204,-0.0234648,-0.000887352,0.0105434,-0.000887352,0.0105434,0.826133,-0.214903
1,9e+09,0.99717,-0.0237007,-0.000859483,0.01067,-0.000859483,0.01067,0.82536,-0.216139
1,9.1e+09,0.997137,-0.0239364,-0.000831276,0.0107963,-0.000831276,0.0107963,0.824595,-0.217381
1,9.2e+09,0.997104,-0.0241718,-0.000802734,0.0109222,-0.000802734,0.0109222,0.823836,-0.218629
1,9.3e+09,0.997071,-0.024407,-0.000773864,0.0110479,-0.000773864,0.0110479,0.823084,-0.219882
1,9.4e+09,0.997038,-0.0246419,-0.00074467,0.0111733,-0.00074467,0.0111733,0.822339,-0.221142
1,9.5e+09,0.997005,-0.0248766,-0.000715157,0.0112983,-0.000715157,0.0112983,0.8216,-0.222407
1,9.6e+09,0.996973,-0.025111,-0.000685328,0.0114231,-0.000685328,0.0114231,0.820867,-0.223677
1,9.7e+09,0.996941,-0.0253453,-0.000655189,0.0115476,-0.000655189,0.0115476,0.820141,-0.224953
1,9.8e+09,0.996909,-0.0255793,-0.000624743,0.0116719,-0.000624743,0.0116719,0.81942,-0.226234
1,9.9e+09,0.996877,-0.0258131,-0.000593993,0.0117959,-0.000593993,0.0117959,0.818705,-0.22752
1,1e+10,0.996846,-0.0260467,-0.000562945,0.0119196,-0.000562945,0.0119196,0.817995,-0.228811
1,1.01e+10,0.996815,-0.0262801,-0.000531601,0.012043,-0.000531601,0.012043,0.817291,-0.230107
1,1.02e+10,0.996784,-0.0265133,-0.000499965,0.0121662,-0.000499965,0.0121662,0.816592,-0.231408
1,1.03e+10,0.996753,-0.0267463,-0.00046804,0.0122892,-0.00046804,0.0122892,0.815898,-0.232714
1,1.04e+10,0.996722,-0.0269792,-0.00043583,0.0124119,-0.00043583,0.0124119,0.815209,-0.234024
1,1.05e+10,0.996692,-0.0272118,-0.000403338,0.0125344,-0.000403338,0.0125344,0.814524,-0.235339
1,1.06e+10,0.996662,-0.0274443,-0.000370566,0.0126566,-0.000370566,0.0126566,0.813844,-0.236658
1,1.07e+10,0.996632,-0.0276766,-0.000337519,0.0127786,-0.000337519,0.0127786,0.813168,-0.237982
1,1.08e+10,0.996603,-0.0279088,-0.000304198,0.0129004,-0.000304198,0.0129004,0.812496,-0.23931
1,1.09e+10,0.996573,-0.0281407,-0.000270607,0.013022,-0.000270607,0.013022,0.811829,-0.240642
1,1.1e+10,0.996544,-0.0283726,-0.000236748,0.0131433,-0.000236748,0.0131433,0.811165,-0.241978
1,1.11e+10,0.996515,-0.0286043,-0.000202624,0.0132645,-0.000202624,0.0132645,0.810505,-0.243318
1,1.12e+10,0.996487,-0.0288358,-0.000168237,0.0133854,-0.000168237,0.0133854,0.809848,-0.244662
1,1.13e+10,0.996458,-0.0290672,-0.000133591,0.0135061,-0.000133591,0.0135061,0.809195,-0.24601
1,1.14e+10,0.99643,-0.0292984,-9.86881e-05,0.0136266,-9.86881e-05,0.0136266,0.808545,-0.247361
1,1.15e+10,0.996402,-0.0295295,-6.35298e-05,0.013747,-6.35298e-05,0.013747,0.807898,-0.248715
1,1.16e+10,0.996374,-0.0297605,-2.81191e-05,0.0138671,-2.81191e-05,0.0138671,0.807254,-0.250073
1,1.17e+10,0.996346,-0.0299914,7.54158e-06,0.0139871,7.54158e-06,0.0139871,0.806613,-0.251435
1,1.18e+10,0.996319,-0.0302221,4.345e-05,0.0141069,4.345e-05,0.0141069,0.805975,-0.252799
1,1.19e+10,0.996291,-0.0304527,7.96039e-05,0.0142265,7.96039e-05,0.0142265,0.805339,-0.254167
1,1.2e+10,0.996264,-0.0306832,0.000116001,0.0143459,0.000116001,0.0143459,0.804705,-0.255537
1,1.21e+10,0.996237,-0.0309136,0.000152639,0.0144651,0.000152639,0.0144651,0.804074,-0.25691
1,1.22e+10,0.996211,-0.0311439,0.000189516,0.0145842,0.000189516,0.0145842,0.803444,-0.258286
1,1.23e+10,0.996184,-0.031374,0.000226629,0.0147031,0.000226629,0.0147031,0.802817,-0.259665
1,1.24e+10,0.996158,-0.0316041,0.000263977,0.0148219,0.000263977,0.0148219,0.802191,-0.261046
1,1.25e+10,0.996132,-0.0318341,0.000301556,0.0149405,0.000301556,0.0149405,0.801567,-0.262429
1,1.26e+10,0.996105,-0.032064,0.000339367,0.0150589,0.000339367,0.0150589,0.800945,-0.263815
1,1.27e+10,0.99608,-0.0322938,0.000377404,0.0151772,0.000377404,0.0151772,0.800323,-0.265203
1,1.28e+10,0.996054,-0.0325235,0.000415668,0.0152953,0.000415668,0.0152953,0.799703,-0.266593
1,1.29e+10,0.996028,-0.0327531,0.000454156,0.0154133,0.000454156,0.0154133,0.799084,-0.267985
1,1.3e+10,0.996003,-0.0329826,0.000492866,0.0155311,0.000492866,0.0155311,0.798466,-0.269379
1,1.31e+10,0.995978,-0.033212,0.000531794,0.0156488,0.000531794,0.0156488,0.797848,-0.270774
1,1.32e+10,0.995953,-0.0334414,0.000570941,0.0157664,0.000570941,0.0157664,0.797231,-0.272172
1,1.33e+10,0.995928,-0.0336707,0.000610303,0.0158838,0.000610303,0.0158838,0.796615,-0.27357
1,1.34e+10,0.995903,-0.0338999,0.000649879,0.016001,0.000649879,0.016001,0.795998,-0.27497
1,1.35e+10,0.995878,-0.0341291,0.000689665,0.0161182,0.000689665,0.0161182,0.795382,-0.276371
1,1.36e+10,0.995854,-0.0343582,0.000729662,0.0162352,0.000729662,0.0162352,0.794765,-0.277774
1,1.37e+10,0.995829,-0.0345872,0.000769865,0.0163521,0.000769865,0.0163521,0.794149,-0.279177
1,1.38e+10,0.995805,-0.0348162,0.000810273,0.0164688,0.000810273,0.0164688,0.793531,-0.280581
1,1.39e+10,0.995781,-0.0350451,0.000850884,0.0165854,0.000850884,0.0165854,0.792914,-0.281986
1,1.4e+10,0.995757,-0.0352739,0.000891696,0.0167019,0.000891696,0.0167019,0.792295,-0.283392
1,1.41e+10,0.995733,-0.0355027,0.000932707,0.0168183,0.000932707,0.0168183,0.791676,-0.284798
1,1.42e+10,0.995709,-0.0357315,0.000973914,0.0169345,0.000973914,0.0169345,0.791056,-0.286205
1,1.43e+10,0.995685,-0.0359602,0.00101532,0.0170506,0.00101532,0.0170506,0.790434,-0.287612
1,1.44e+10,0.995661,-0.0361888,0.00105691,0.0171666,0.00105691,0.0171666,0.789811,-0.289019
1,1.45e+10,0.995637,-0.0364174,0.00109869,0.0172825,0.00109869,0.0172825,0.789186,-0.290426
1,1.46e+10,0.995614,-0.036646,0.00114067,0.0173982,0.00114067,0.0173982,0.788559,-0.291833
1,1.47e+10,0.99559,-0.0368745,0.00118282,0.0175139,0.00118282,0.0175139,0.787931,-0.293239
1,1.48e+10,0.995567,-0.037103,0.00122516,0.0176294,0.00122516,0.0176294,0.7873,-0.294646
1,1.49e+10,0.995543,-0.0373314,0.00126769,0.0177448,0.00126769,0.0177448,0.786668,-0.296052
1,1.5e+10,0.99552,-0.0375598,0.00131039,0.01786,0.00131039,0.01786,0.786032,-0.297457
1,1.51e+10,0.995496,-0.0377882,0.00135326,0.0179752,0.00135326,0.0179752,0.785394,-0.298862
1,1.52e+10,0.995473,-0.0380166,0.00139632,0.0180902,0.00139632,0.0180902,0.784754,-0.300265
1,1.53e+10,0.995449,-0.0382449,0.00143954,0.0182052,0.00143954,0.0182052,0.78411,-0.301668
1,1.54e+10,0.995426,-0.0384732,0.00148295,0.01832,0.00148295,0.01832,0.783464,-0.303071
1,1.55e+10,0.995402,-0.0387015,0.00152654,0.0184347,0.00152654,0.0184347,0.782815,-0.304472
1,1.56e+10,0.995379,-0.0389297,0.0015703,0.0185492,0.0015703,0.0185492,0.782163,-0.305874
1,1.57e+10,0.995356,-0.039158,0.00161425,0.0186637,0.00161425,0.0186637,0.781508,-0.307275
1,1.58e+10,0.995332,-0.0393862,0.00165838,0.018778,0.00165838,0.018778,0.780851,-0.308675
1,1.59e+10,0.995309,-0.0396144,0.00170269,0.0188922,0.00170269,0.0188922,0.780191,-0.310075
1,1.6e+10,0.995286,-0.0398426,0.00174718,0.0190063,0.00174718,0.0190063,0.779528,-0.311474
1,1.61e+10,0.995263,-0.0400708,0.00179186,0.0191202,0.00179186,0.0191202,0.778862,-0.312873
1,1.62e+10,0.99524,-0.040299,0.00183672,0.0192341,0.00183672,0.0192341,0.778193,-0.314272
1,1.63e+10,0.995216,-0.0405271,0.00188178,0.0193478,0.00188178,0.0193478,0.777522,-0.315671
1,1.64e+10,0.995193,-0.0407553,0.00192701,0.0194614,0.00192701,0.0194614,0.776848,-0.31707
1,1.65e+10,0.99517,-0.0409835,0.00197244,0.0195748,0.00197244,0.0195748,0.776171,-0.318468
1,1.66e+10,0.995147,-0.0412116,0.00201806,0.0196882,0.00201806,0.0196882,0.775491,-0.319866
1,1.67e+10,0.995124,-0.0414398,0.00206387,0.0198014,0.00206387,0.0198014,0.774808,-0.321265
1,1.68e+10,0.995101,-0.041668,0.00210987,0.0199145,0.00210987,0.0199145,0.774123,-0.322663
1,1.69e+10,0.995078,-0.0418961,0.00215606,0.0200274,0.00215606,0.0200274,0.773435,-0.324062
1,1.7e+10,0.995054,-0.0421243,0.00220245,0.0201403,0.00220245,0.0201403,0.772744,-0.32546
1,1.71e+10,0.995031,-0.0423525,0.00224903,0.020253,0.00224903,0.020253,0.77205,-0.326858
1,1.72e+10,0.995008,-0.0425807,0.00229581,0.0203655,0.00229581,0.0203655,0.771354,-0.328257
1,1.73e+10,0.994985,-0.0428089,0.00234278,0.020478,0.00234278,0.020478,0.770654,-0.329656
1,1.74e+10,0.994962,-0.0430371,0.00238995,0.0205903,0.00238995,0.0205903,0.769952,-0.331055
1,1.75e+10,0.994939,-0.0432653,0.00243733,0.0207025,0.00243733,0.0207025,0.769247,-0.332454
1,1.76e+10,0.994917,-0.0434936,0.0024849,0.0208146,0.0024849,0.0208146,0.76854,-0.333854
1,1.77e+10,0.994894,-0.0437218,0.00253267,0.0209265,0.00253267,0.0209265,0.767829,-0.335253
1,1.78e+10,0.994871,-0.0439501,0.00258065,0.0210383,0.00258065,0.0210383,0.767116,-0.336654
1,1.79e+10,0.994848,-0.0441784,0.00262883,0.02115,0.00262883,0.02115,0.7664,-0.338054
1,1.8e+10,0.994825,-0.0444067,0.00267721,0.0212615,0.00267721,0.0212615,0.765681,-0.339455
1,1.81e+10,0.994802,-0.044635,0.0027258,0.021373,0.0027258,0.021373,0.76496,-0.340856
1,1.82e+10,0.994779,-0.0448634,0.00277459,0.0214842,0.00277459,0.0214842,0.764236,-0.342258
1,1.83e+10,0.994757,-0.0450918,0.0028236,0.0215954,0.0028236,0.0215954,0.763509,-0.34366
1,1.84e+10,0.994734,-0.0453202,0.00287281,0.0217064,0.00287281,0.0217064,0.762779,-0.345062
1,1.85e+10,0.994711,-0.0455486,0.00292223,0.0218173,0.00292223,0.0218173,0.762047,-0.346465
1,1.86e+10,0.994688,-0.0457771,0.00297187,0.0219281,0.00297187,0.0219281,0.761312,-0.347869
1,1.87e+10,0.994665,-0.0460055,0.00302171,0.0220387,0.00302171,0.0220387,0.760574,-0.349273
1,1.88e+10,0.994643,-0.0462341,0.00307177,0.0221492,0.00307177,0.0221492,0.759834,-0.350678
1,1.89e+10,0.99462,-0.0464626,0.00312204,0.0222596,0.00312204,0.0222596,0.75909,-0.352083
1,1.9e+10,0.994597,-0.0466912,0.00317253,0.0223698,0.00317253,0.0223698,0.758344,-0.353489
1,1.91e+10,0.994575,-0.0469198,0.00322323,0.0224799,0.00322323,0.0224799,0.757596,-0.354895
1,1.92e+10,0.994552,-0.0471484,0.00327415,0.0225899,0.00327415,0.0225899,0.756845,-0.356302
1,1.93e+10,0.994529,-0.0473771,0.00332529,0.0226997,0.00332529,0.0226997,0.756091,-0.35771
1,1.94e+10,0.994507,-0.0476058,0.00337664,0.0228094,0.00337664,0.0228094,0.755334,-0.359118
1,1.95e+10,0.994484,-0.0478345,0.00342822,0.022919,0.00342822,0.022919,0.754575,-0.360527
1,1.96e+10,0.994462,-0.0480633,0.00348002,0.0230284,0.00348002,0.0230284,0.753814,-0.361936
1,1.97e+10,0.994439,-0.0482921,0.00353204,0.0231378,0.00353204,0.0231378,0.753049,-0.363347
1,1.98e+10,0.994417,-0.048521,0.00358428,0.0232469,0.00358428,0.0232469,0.752282,-0.364758
1,1.99e+10,0.994394,-0.0487499,0.00363675,0.023356,0.00363675,0.023356,0.751513,-0.366169
1,2e+10,0.994372,-0.0489788,0.00368945,0.0234649,0.00368945,0.0234649,0.750741,-0.367582
1,2.01e+10,0.994349,-0.0492077,0.00374237,0.0235737,0.00374237,0.0235737,0.749966,-0.368995
1,2.02e+10,0.994327,-0.0494367,0.00379551,0.0236823,0.00379551,0.0236823,0.749189,-0.370408
1,2.03e+10,0.994304,-0.0496658,0.00384889,0.0237908,0.00384889,0.0237908,0.748409,-0.371823
1,2.04e+10,0.994282,-0.0498949,0.00390249,0.0238992,0.00390249,0.0238992,0.747627,-0.373238
1,2.05e+10,0.994259,-0.050124,0.00395633,0.0240075,0.00395633,0.0240075,0.746842,-0.374654
1,2.06e+10,0.994237,-0.0503531,0.00401039,0.0241156,0.00401039,0.0241156,0.746054,-0.376071
1,2.07e+10,0.994215,-0.0505823,0.00406469,0.0242236,0.00406469,0.0242236,0.745265,-0.377489
1,2.08e+10,0.994193,-0.0508116,0.00411922,0.0243314,0.00411922,0.0243314,0.744473,-0.378907
1,2.09e+10,0.99417,-0.0510408,0.00417398,0.0244391,0.00417398,0.0244391,0.743678,-0.380326
1,2.1e+10,0.994148,-0.0512702,0.00422898,0.0245467,0.00422898,0.0245467,0.742881,-0.381746
1,2.11e+10,0.994126,-0.0514995,0.00428422,0.0246542,0.00428422,0.0246542,0.742081,-0.383166
1,2.12e+10,0.994103,-0.0517289,0.00433969,0.0247615,0.00433969,0.0247615,0.741279,-0.384588
1,2.13e+10,0.994081,-0.0519584,0.00439539,0.0248687,0.00439539,0.0248687,0.740475,-0.38601
1,2.14e+10,0.994059,-0.0521879,0.00445134,0.0249757,0.00445134,0.0249757,0.739668,-0.387433
1,2.15e+10,0.994037,-0.0524174,0.00450753,0.0250827,0.00450753,0.0250827,0.73886,-0.388856
1,2.16e+10,0.994015,-0.052647,0.00456395,0.0251894,0.00456395,0.0251894,0.738048,-0.390281
1,2.17e+10,0.993992,-0.0528766,0.00462062,0.0252961,0.00462062,0.0252961,0.737235,-0.391706
1,2.18e+10,0.99397,-0.0531062,0.00467753,0.0254026,0.00467753,0.0254026,0.736418,-0.393132
1,2.19e+10,0.993948,-0.0533359,0.00473468,0.025509,0.00473468,0.025509,0.7356,-0.394559
1,2.2e+10,0.993926,-0.0535657,0.00479207,0.0256153,0.00479207,0.0256153,0.73478,-0.395986
1,2.21e+10,0.993904,-0.0537955,0.00484971,0.0257214,0.00484971,0.0257214,0.733957,-0.397414
1,2.22e+10,0.993882,-0.0540253,0.0049076,0.0258274,0.0049076,0.0258274,0.733132,-0.398843
1,2.23e+10,0.99386,-0.0542552,0.00496573,0.0259333,0.00496573,0.0259333,0.732305,-0.400273
1,2.24e+10,0.993838,-0.0544851,0.00502411,0.0260391,0.00502411,0.0260391,0.731476,-0.401703
1,2.25e+10,0.993816,-0.054715,0.00508273,0.0261447,0.00508273,0.0261447,0.730644,-0.403135
1,2.26e+10,0.993794,-0.054945,0.00514161,0.0262502,0.00514161,0.0262502,0.729811,-0.404567
1,2.27e+10,0.993772,-0.055175,0.00520073,0.0263555,0.00520073,0.0263555,0.728975,-0.405999
1,2.28e+10,0.99375,-0.0554051,0.0052601,0.0264608,0.0052601,0.0264608,0.728137,-0.407432
1,2.29e+10,0.993728,-0.0556352,0.00531973,0.0265659,0.00531973,0.0265659,0.727297,-0.408867
1,2.3e+10,0.993706,-0.0558653,0.0053796,0.0266708,0.0053796,0.0266708,0.726456,-0.410301
1,2.31e+10,0.993684,-0.0560955,0.00543973,0.0267757,0.00543973,0.0267757,0.725611,-0.411737
1,2.32e+10,0.993663,-0.0563257,0.00550011,0.0268804,0.00550011,0.0268804,0.724766,-0.413173
1,2.33e+10,0.993641,-0.056556,0.00556074,0.026985,0.00556074,0.026985,0.723918,-0.414609
1,2.34e+10,0.993619,-0.0567863,0.00562163,0.0270895,0.00562163,0.0270895,0.723068,-0.416046
1,2.35e+10,0.993597,-0.0570166,0.00568278,0.0271938,0.00568278,0.0271938,0.722216,-0.417484
1,2.36e+10,0.993576,-0.057247,0.00574417,0.027298,0.00574417,0.027298,0.721363,-0.418923
1,2.37e+10,0.993554,-0.0574774,0.00580583,0.0274021,0.00580583,0.0274021,0.720507,-0.420362
1,2.38e+10,0.993532,-0.0577078,0.00586774,0.0275061,0.00586774,0.0275061,0.71965,-0.421802
1,2.39e+10,0.99351,-0.0579383,0.00592992,0.0276099,0.00592992,0.0276099,0.71879,-0.423242
1,2.4e+10,0.993489,-0.0581688,0.00599234,0.0277136,0.00599234,0.0277136,0.717929,-0.424683
1,2.41e+10,0.993467,-0.0583993,0.00605503,0.0278172,0.00605503,0.0278172,0.717067,-0.426124
1,2.42e+10,0.993446,-0.0586299,0.00611798,0.0279207,0.00611798,0.0279207,0.716202,-0.427566
1,2.43e+10,0.993424,-0.0588605,0.00618119,0.028024,0.00618119,0.028024,0.715336,-0.429008
